"title","summary","rating"
"Dune","Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.","8.2/108.2/10"
"Blade Runner 2049","Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.","8.0/108.0/10"
"Arrival","A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.","7.9/107.9/10"
